ngay_gio,nhanh,huong,entry,SL,risk_gia,TP,RR,VSA,climax,co_vung,grade,tp_vuong_vung,KQ,ket_thuc_luc,chi_tiet
2026-07-14 00:32,CBR,LONG,4006.6,4001.2,5.4,4022.8,3,2.46,tim,0,B,1.6R,LOSS,2026-07-14 01:01,"phá 3999.5 · hồi 59% · leg 4.6giá · VSA 2.5x tím · TP vướng vùng ↧1.6R"
2026-07-14 01:06,CBR,SHORT,4000.6,4006.6,6.0,3982.6,3,5.25,tim,0,B,1.2R,LOSS,2026-07-14 01:16,"phá 4009.7 · hồi 70% · leg 11.1giá · VSA 5.2x tím · TP vướng vùng ↧1.2R"
2026-07-14 04:36,CBR,LONG,4029.4,4026.4,3.0,4038.4,3,5.82,tim,0,B,1.4R,LOSS,2026-07-14 04:47,"phá 4025.7 · hồi 62% · leg 3.7giá · VSA 5.8x tím · TP vướng vùng ↧1.4R"
2026-07-14 05:00,CBR,LONG,4028.4,4025.4,3.0,4037.4,3,2.64,tim,0,B,1.7R,WIN,2026-07-14 05:38,"phá 4026.4 · hồi 80% · leg 1.5giá · VSA 2.6x tím · TP vướng vùng ↧1.7R"
2026-07-14 07:08,CBR,LONG,4034.7,4031.7,3.0,4043.7,3,2.60,tim,0,B,-,LOSS,2026-07-14 07:13,"phá 4032.2 · hồi 56% · leg 2.5giá · VSA 2.6x tím"
2026-07-14 16:07,CBR,SHORT,4065.4,4068.8,3.4,4055.2,3,2.07,-,1,B,0.1R,LOSS,2026-07-14 16:09,"phá 4068.9 · hồi 89% · leg 2.8giá · VSA 2.1x · TP vướng vùng ↧0.1R"
2026-07-14 19:28,CBR,SHORT,4058.5,4061.5,3.0,4049.5,3,2.56,tim,1,B,0.4R,LOSS,2026-07-14 19:53,"phá 4060.7 · hồi 52% · leg 2.1giá · VSA 2.6x tím · TP vướng vùng ↧0.4R"
2026-07-14 22:40,QUAY_DAU,SHORT,4056.5,4059.5,3.0,4047.5,3,2.47,tim,0,B,-,LOSS,2026-07-14 23:29,"chạm 4057.8 · climax tím · VSA 2.5x"
2026-07-15 00:59,QUAY_DAU,SHORT,4065.1,4068.1,3.0,4056.1,3,2.61,tim,1,B,0.0R,LOSS,2026-07-15 01:00,"chạm 4067.0 · climax tím · VSA 2.6x · TP vướng vùng ↧0.0R"
2026-07-15 01:48,CBR,SHORT,4045.8,4048.8,3.0,4036.8,3,5.34,tim,0,B,-,WIN,2026-07-15 02:18,"phá 4051.4 · hồi 69% · leg 8.9giá · VSA 5.3x tím"
2026-07-15 02:16,QUAY_DAU,LONG,4040.3,4037.3,3.0,4049.3,3,2.33,tim,1,B,-,LOSS,2026-07-15 02:18,"chạm 4040.4 · climax tím · VSA 2.3x"
2026-07-15 03:14,QUAY_DAU,LONG,4040.5,4037.5,3.0,4049.5,3,2.57,tim,1,B,-,LOSS,2026-07-15 03:21,"chạm 4040.4 · climax tím · VSA 2.6x"
2026-07-15 04:42,QUAY_DAU,LONG,4036.4,4033.4,3.0,4045.4,3,2.32,tim,0,B,-,LOSS,2026-07-15 05:11,"chạm 4034.4 · climax tím · VSA 2.3x"
2026-07-15 05:02,QUAY_DAU,SHORT,4039.2,4042.2,3.0,4030.2,3,0.80,-,0,B,1.5R,WIN,2026-07-15 05:30,"chạm 4040.4 · hấp thụ · VSA 0.8x · TP vướng vùng ↧1.5R"
2026-07-15 05:36,QUAY_DAU,SHORT,4033.3,4036.3,3.0,4024.3,3,0.90,-,1,B,0.8R,LOSS,2026-07-15 05:39,"chạm 4033.6 · hấp thụ · VSA 0.9x · TP vướng vùng ↧0.8R"
2026-07-15 09:31,QUAY_DAU,SHORT,4034.3,4037.3,3.0,4025.3,3,2.80,tim,3,A,0.2R,LOSS,2026-07-15 10:04,"chạm 4034.4 · climax tím · VSA 2.8x · hợp lưu ×3 · TP vướng vùng ↧0.2R"
2026-07-15 12:32,CBR,LONG,4059.2,4052.4,6.8,4079.6,3,10.05,tim,0,B,0.9R,WIN,2026-07-15 13:04,"phá 4046.5 · hồi 46% · leg 11.2giá · VSA 10.1x tím · TP vướng vùng ↧0.9R"
2026-07-15 15:15,QUAY_DAU,SHORT,4050.3,4053.3,3.0,4041.3,3,2.61,tim,0,B,-,LOSS,2026-07-15 15:19,"chạm 4052.0 · climax tím · VSA 2.6x"
2026-07-15 16:17,CBR,SHORT,4043.2,4047.6,4.4,4030.0,3,3.20,tim,0,B,0.7R,LOSS,2026-07-15 17:29,"phá 4048.2 · hồi 82% · leg 4.4giá · VSA 3.2x tím · TP vướng vùng ↧0.7R"
2026-07-15 19:35,QUAY_DAU,LONG,4057.9,4054.9,3.0,4066.9,3,2.29,tim,2,A,2.4R,WIN,2026-07-15 20:18,"chạm 4055.9 · climax tím · VSA 2.3x · hợp lưu ×2 · TP vướng vùng ↧2.4R"
2026-07-15 22:39,QUAY_DAU,LONG,4066.1,4063.1,3.0,4075.1,3,3.00,tim,1,B,1.8R,LOSS,2026-07-15 23:24,"chạm 4065.0 · climax tím · VSA 3.0x · TP vướng vùng ↧1.8R"
2026-07-15 23:37,QUAY_DAU,SHORT,4063.4,4066.4,3.0,4054.4,3,2.93,tim,0,B,2.1R,LOSS,2026-07-15 23:51,"chạm 4065.0 · climax tím · VSA 2.9x · TP vướng vùng ↧2.1R"
2026-07-16 00:30,QUAY_DAU,LONG,4066.1,4063.1,3.0,4075.1,3,2.84,tim,1,B,1.8R,LOSS,2026-07-16 00:42,"chạm 4064.6 · climax tím · VSA 2.8x · TP vướng vùng ↧1.8R"
2026-07-16 02:41,CBR,SHORT,4030.8,4033.8,3.0,4021.8,3,2.55,tim,3,A,0.1R,LOSS,2026-07-16 02:44,"phá 4035.5 · hồi 48% · leg 4.2giá · VSA 2.6x tím · hợp lưu ×3 · TP vướng vùng ↧0.1R"
2026-07-16 05:05,QUAY_DAU,LONG,4036.6,4033.6,3.0,4045.6,3,2.95,tim,1,B,0.5R,LOSS,2026-07-16 05:20,"chạm 4036.0 · climax tím · VSA 2.9x · TP vướng vùng ↧0.5R"
2026-07-16 08:30,QUAY_DAU,SHORT,4037.6,4040.6,3.0,4028.6,3,1.01,-,1,B,0.5R,LOSS,2026-07-16 08:37,"chạm 4038.0 · hấp thụ · VSA 1.0x · TP vướng vùng ↧0.5R"
2026-07-16 11:44,QUAY_DAU,LONG,4040.6,4037.6,3.0,4049.6,3,1.39,-,2,A,-,LOSS,2026-07-16 11:49,"chạm 4040.4 · hấp thụ · VSA 1.4x · hợp lưu ×2"
2026-07-16 12:07,QUAY_DAU,LONG,4040.1,4037.1,3.0,4049.1,3,2.61,tim,3,A,0.0R,LOSS,2026-07-16 12:10,"chạm 4039.3 · climax tím · VSA 2.6x · hợp lưu ×3 · TP vướng vùng ↧0.0R"
2026-07-16 12:10,CBR,SHORT,4036.4,4040.8,4.4,4023.2,3,2.94,tim,1,B,0.1R,WIN,2026-07-16 12:16,"phá 4041.5 · hồi 76% · leg 3.7giá · VSA 2.9x tím · TP vướng vùng ↧0.1R"
2026-07-16 12:45,QUAY_DAU,LONG,4008.3,4003.1,5.2,4023.9,3,2.59,tim,0,B,1.3R,LOSS,2026-07-16 12:50,"chạm 4006.4 · climax tím · VSA 2.6x · TP vướng vùng ↧1.3R"
2026-07-16 15:20,CBR,LONG,4004.0,4001.0,3.0,4013.0,3,2.01,-,0,B,0.8R,WIN,2026-07-16 15:24,"phá 4000.1 · hồi 50% · leg 3.2giá · VSA 2.0x · TP vướng vùng ↧0.8R"
2026-07-16 16:18,CBR,SHORT,3991.6,3996.2,4.6,3977.8,3,2.05,-,0,B,-,LOSS,2026-07-16 16:39,"phá 3999.6 · hồi 48% · leg 6.9giá · VSA 2.0x"
2026-07-16 17:20,QUAY_DAU,SHORT,3992.3,3995.3,3.0,3983.3,3,0.55,-,1,B,-,WIN,2026-07-16 18:34,"chạm 3992.9 · hấp thụ · VSA 0.5x"
2026-07-16 18:03,QUAY_DAU,LONG,3990.8,3987.8,3.0,3999.8,3,0.85,-,1,B,0.9R,LOSS,2026-07-16 18:31,"chạm 3990.4 · hấp thụ · VSA 0.8x · TP vướng vùng ↧0.9R"
2026-07-16 18:10,QUAY_DAU,SHORT,3992.7,3995.7,3.0,3983.7,3,2.60,tim,1,B,-,WIN,2026-07-16 18:34,"chạm 3993.6 · climax tím · VSA 2.6x"
2026-07-17 03:11,CBR,LONG,3994.1,3991.0,3.1,4003.4,3,2.68,tim,0,B,1.3R,WIN,2026-07-17 03:19,"phá 3984.0 · hồi 44% · leg 12.8giá · VSA 2.7x tím · TP vướng vùng ↧1.3R"
2026-07-17 08:16,CBR,SHORT,3995.6,3998.8,3.2,3986.0,3,2.87,tim,1,B,0.2R,LOSS,2026-07-17 08:25,"phá 3999.8 · hồi 74% · leg 4.7giá · VSA 2.9x tím · TP vướng vùng ↧0.2R"
2026-07-17 12:32,CBR,SHORT,3986.3,3992.0,5.7,3969.2,3,2.72,tim,0,B,0.2R,WIN,2026-07-17 12:43,"phá 3992.4 · hồi 87% · leg 4.6giá · VSA 2.7x tím · TP vướng vùng ↧0.2R"
2026-07-17 19:06,QUAY_DAU,SHORT,4010.4,4013.4,3.0,4001.4,3,3.07,tim,2,A,0.1R,LOSS,2026-07-17 19:37,"chạm 4012.2 · climax tím · VSA 3.1x · hợp lưu ×2 · TP vướng vùng ↧0.1R"
2026-07-17 20:49,CBR,LONG,4020.3,4017.3,3.0,4029.3,3,4.66,tim,0,B,-,LOSS,2026-07-19 22:00,"phá 4018.1 · hồi 76% · leg 3.4giá · VSA 4.7x tím"
2026-07-20 00:17,CBR,LONG,4003.0,3997.6,5.4,4019.2,3,4.13,tim,0,B,0.1R,WIN,2026-07-20 01:02,"phá 3996.6 · hồi 82% · leg 6.5giá · VSA 4.1x tím · TP vướng vùng ↧0.1R"
2026-07-20 01:09,CBR,LONG,4021.3,4014.6,6.7,4041.4,3,7.71,tim,0,B,0.7R,LOSS,2026-07-20 01:14,"phá 4008.1 · hồi 49% · leg 13.2giá · VSA 7.7x tím · TP vướng vùng ↧0.7R"
2026-07-20 04:33,QUAY_DAU,SHORT,4027.0,4030.0,3.0,4018.0,3,3.46,tim,0,B,0.3R,WIN,2026-07-20 05:11,"chạm 4028.9 · climax tím · VSA 3.5x · TP vướng vùng ↧0.3R"
2026-07-20 10:55,QUAY_DAU,SHORT,4027.9,4030.9,3.0,4018.9,3,3.08,tim,0,B,0.6R,LOSS,2026-07-20 11:01,"chạm 4029.8 · climax tím · VSA 3.1x · TP vướng vùng ↧0.6R"
2026-07-20 12:02,CBR,SHORT,4019.7,4026.3,6.6,3999.9,3,4.63,tim,2,A,0.1R,LOSS,2026-07-21 00:36,"phá 4029.9 · hồi 44% · leg 6.8giá · VSA 4.6x tím · hợp lưu ×2 · TP vướng vùng ↧0.1R"
2026-07-20 15:50,QUAY_DAU,SHORT,4019.2,4022.2,3.0,4010.2,3,0.57,-,1,B,0.0R,LOSS,2026-07-20 16:06,"chạm 4020.0 · hấp thụ · VSA 0.6x · TP vướng vùng ↧0.0R"
2026-07-20 17:49,CBR,SHORT,4009.9,4012.9,3.0,4000.9,3,2.05,-,0,B,0.8R,LOSS,2026-07-20 18:01,"phá 4012.7 · hồi 63% · leg 2.4giá · VSA 2.0x · TP vướng vùng ↧0.8R"
2026-07-20 19:32,CBR,LONG,4019.6,4016.2,3.4,4029.8,3,9.72,tim,2,A,0.1R,LOSS,2026-07-20 19:36,"phá 4014.9 · hồi 79% · leg 7.3giá · VSA 9.7x tím · hợp lưu ×2 · TP vướng vùng ↧0.1R"
2026-07-20 22:24,QUAY_DAU,LONG,4011.4,4008.4,3.0,4020.4,3,2.98,tim,0,B,1.2R,LOSS,2026-07-20 22:41,"chạm 4010.0 · climax tím · VSA 3.0x · TP vướng vùng ↧1.2R"
2026-07-21 00:42,QUAY_DAU,SHORT,4027.2,4030.2,3.0,4018.2,3,3.33,tim,0,B,0.6R,LOSS,2026-07-21 00:51,"chạm 4028.9 · climax tím · VSA 3.3x · TP vướng vùng ↧0.6R"
2026-07-21 01:42,QUAY_DAU,LONG,4029.7,4026.7,3.0,4038.7,3,0.26,-,2,A,0.0R,LOSS,2026-07-21 01:45,"chạm 4028.9 · hấp thụ · VSA 0.3x · hợp lưu ×2 · TP vướng vùng ↧0.0R"
2026-07-21 03:30,CBR,LONG,4053.7,4049.2,4.5,4067.2,3,2.11,-,0,B,-,LOSS,2026-07-21 03:32,"phá 4044.9 · hồi 63% · leg 12.3giá · VSA 2.1x"
2026-07-21 05:30,CBR,LONG,4062.1,4058.0,4.1,4074.4,3,3.73,tim,1,B,-,WIN,2026-07-21 06:11,"phá 4056.5 · hồi 66% · leg 5.0giá · VSA 3.7x tím"
2026-07-21 05:46,CBR,LONG,4072.2,4068.5,3.7,4083.3,3,2.20,-,0,B,-,LOSS,2026-07-21 05:51,"phá 4067.0 · hồi 63% · leg 4.6giá · VSA 2.2x"
2026-07-21 06:22,CBR,LONG,4077.0,4074.0,3.0,4086.0,3,2.84,tim,0,B,-,WIN,2026-07-21 06:48,"phá 4072.6 · hồi 66% · leg 4.7giá · VSA 2.8x tím"
2026-07-21 06:45,CBR,LONG,4083.5,4080.5,3.0,4092.5,3,4.49,tim,0,B,-,LOSS,2026-07-21 07:09,"phá 4080.5 · hồi 83% · leg 4.6giá · VSA 4.5x tím"
2026-07-21 07:41,CBR,LONG,4078.4,4075.4,3.0,4087.4,3,2.16,-,0,B,-,LOSS,2026-07-21 07:46,"phá 4075.6 · hồi 74% · leg 4.3giá · VSA 2.2x"
2026-07-21 09:53,CBR,LONG,4073.6,4070.6,3.0,4082.6,3,2.56,tim,0,B,-,LOSS,2026-07-21 09:59,"phá 4071.7 · hồi 90% · leg 1.0giá · VSA 2.6x tím"
2026-07-21 11:03,CBR,SHORT,4064.2,4067.2,3.0,4055.2,3,3.02,tim,0,B,2.8R,LOSS,2026-07-21 12:23,"phá 4067.4 · hồi 72% · leg 3.2giá · VSA 3.0x tím · TP vướng vùng ↧2.8R"
2026-07-21 14:01,QUAY_DAU,LONG,4057.6,4054.6,3.0,4066.6,3,2.22,tim,0,B,2.5R,WIN,2026-07-21 14:12,"chạm 4055.9 · climax tím · VSA 2.2x · TP vướng vùng ↧2.5R"
2026-07-21 15:20,CBR,LONG,4083.0,4079.7,3.3,4092.9,3,2.47,tim,0,B,-,LOSS,2026-07-21 15:44,"phá 4074.9 · hồi 40% · leg 8.4giá · VSA 2.5x tím"
2026-07-21 18:32,CBR,LONG,4089.1,4085.6,3.5,4099.6,3,10.60,tim,1,B,-,LOSS,2026-07-21 18:47,"phá 4079.7 · hồi 52% · leg 12.8giá · VSA 10.6x tím"
2026-07-21 19:58,QUAY_DAU,LONG,4089.1,4086.1,3.0,4098.1,3,3.33,tim,1,B,-,LOSS,2026-07-21 20:20,"chạm 4088.4 · climax tím · VSA 3.3x"
2026-07-21 23:44,QUAY_DAU,LONG,4084.9,4081.9,3.0,4093.9,3,3.42,tim,0,B,0.4R,LOSS,2026-07-22 00:00,"chạm 4083.6 · climax tím · VSA 3.4x · TP vướng vùng ↧0.4R"
2026-07-22 00:10,CBR,LONG,4093.9,4090.7,3.2,4103.5,3,2.67,tim,0,B,-,WIN,2026-07-22 00:26,"phá 4086.1 · hồi 45% · leg 8.8giá · VSA 2.7x tím"
2026-07-22 01:03,CBR,LONG,4112.6,4107.4,5.2,4128.2,3,8.67,tim,0,B,-,WIN,2026-07-22 01:45,"phá 4102.1 · hồi 53% · leg 11.7giá · VSA 8.7x tím"
2026-07-22 03:13,CBR,LONG,4142.0,4139.0,3.0,4151.0,3,3.03,tim,0,B,-,LOSS,2026-07-22 03:32,"phá 4137.5 · hồi 73% · leg 7.5giá · VSA 3.0x tím"
2026-07-22 06:30,CBR,SHORT,4120.0,4123.8,3.8,4108.6,3,3.38,tim,0,B,-,LOSS,2026-07-22 06:35,"phá 4128.7 · hồi 51% · leg 10.5giá · VSA 3.4x tím"
2026-07-22 09:39,CBR,SHORT,4118.8,4121.8,3.0,4109.8,3,2.20,tim,0,B,-,LOSS,2026-07-22 09:41,"phá 4123.2 · hồi 47% · leg 3.4giá · VSA 2.2x tím"
2026-07-22 12:27,CBR,LONG,4135.8,4132.8,3.0,4144.8,3,2.80,tim,0,B,-,LOSS,2026-07-22 12:34,"phá 4132.8 · hồi 81% · leg 2.7giá · VSA 2.8x tím"
2026-07-22 13:22,CBR,LONG,4136.7,4132.9,3.8,4148.1,3,2.40,tim,0,B,2.4R,WIN,2026-07-22 13:31,"phá 4132.0 · hồi 72% · leg 3.9giá · VSA 2.4x tím · TP vướng vùng ↧2.4R"
2026-07-22 13:39,CBR,LONG,4149.8,4143.0,6.8,4170.2,3,4.22,tim,0,B,-,WIN,2026-07-22 15:49,"phá 4139.8 · hồi 72% · leg 12.3giá · VSA 4.2x tím"
2026-07-22 14:07,CBR,LONG,4162.3,4158.4,3.9,4174.0,3,2.76,tim,0,B,-,LOSS,2026-07-22 14:15,"phá 4155.1 · hồi 74% · leg 13.7giá · VSA 2.8x tím"
2026-07-22 15:02,CBR,LONG,4157.5,4154.5,3.0,4166.5,3,2.13,-,0,B,-,WIN,2026-07-22 15:24,"phá 4154.8 · hồi 54% · leg 2.4giá · VSA 2.1x"
2026-07-22 16:08,CBR,SHORT,4162.4,4165.4,3.0,4153.4,3,2.11,-,0,B,-,WIN,2026-07-22 16:28,"phá 4164.8 · hồi 87% · leg 3.8giá · VSA 2.1x"
2026-07-22 19:50,QUAY_DAU,SHORT,4138.7,4141.7,3.0,4129.7,3,3.01,tim,0,B,1.9R,LOSS,2026-07-22 20:25,"chạm 4140.0 · climax tím · VSA 3.0x · TP vướng vùng ↧1.9R"
2026-07-22 23:52,CBR,LONG,4133.7,4130.7,3.0,4142.7,3,2.97,tim,2,A,-,LOSS,2026-07-23 00:08,"phá 4127.0 · hồi 42% · leg 7.4giá · VSA 3.0x tím · hợp lưu ×2"
2026-07-23 01:35,CBR,SHORT,4133.1,4138.2,5.1,4117.8,3,4.62,tim,2,A,0.0R,WIN,2026-07-23 01:56,"phá 4139.3 · hồi 83% · leg 7.5giá · VSA 4.6x tím · hợp lưu ×2 · TP vướng vùng ↧0.0R"
2026-07-23 02:20,QUAY_DAU,SHORT,4117.2,4120.2,3.0,4108.2,3,0.73,-,1,B,0.4R,LOSS,2026-07-23 02:30,"chạm 4117.6 · hấp thụ · VSA 0.7x · TP vướng vùng ↧0.4R"
2026-07-23 07:53,CBR,SHORT,4094.4,4098.8,4.4,4081.2,3,2.76,tim,0,B,2.5R,LOSS,2026-07-23 07:55,"phá 4102.5 · hồi 54% · leg 8.4giá · VSA 2.8x tím · TP vướng vùng ↧2.5R"
2026-07-23 08:18,CBR,SHORT,4094.1,4097.1,3.0,4085.1,3,2.06,-,0,B,-,LOSS,2026-07-23 08:57,"phá 4095.9 · hồi 83% · leg 3.0giá · VSA 2.1x"
2026-07-23 11:10,QUAY_DAU,SHORT,4091.4,4094.4,3.0,4082.4,3,1.35,-,0,B,2.6R,WIN,2026-07-23 11:35,"chạm 4092.5 · hấp thụ · VSA 1.4x · TP vướng vùng ↧2.6R"
2026-07-23 12:20,CBR,SHORT,4077.8,4082.0,4.2,4065.2,3,6.39,tim,1,B,0.4R,WIN,2026-07-23 12:54,"phá 4083.7 · hồi 78% · leg 8.7giá · VSA 6.4x tím · TP vướng vùng ↧0.4R"
2026-07-23 13:00,QUAY_DAU,SHORT,4064.5,4067.5,3.0,4055.5,3,2.39,tim,0,B,2.4R,WIN,2026-07-23 13:05,"chạm 4065.2 · climax tím · VSA 2.4x · TP vướng vùng ↧2.4R"
2026-07-23 18:44,QUAY_DAU,LONG,4048.9,4045.9,3.0,4057.9,3,0.82,-,1,B,2.3R,LOSS,2026-07-23 19:10,"chạm 4048.4 · hấp thụ · VSA 0.8x · TP vướng vùng ↧2.3R"
2026-07-24 01:06,CBR,SHORT,4045.6,4048.6,3.0,4036.6,3,3.91,tim,0,B,0.5R,LOSS,2026-07-24 01:42,"phá 4050.8 · hồi 57% · leg 8.9giá · VSA 3.9x tím · TP vướng vùng ↧0.5R"
2026-07-24 02:05,QUAY_DAU,LONG,4044.8,4041.8,3.0,4053.8,3,3.49,tim,0,B,1.7R,LOSS,2026-07-24 02:46,"chạm 4044.0 · climax tím · VSA 3.5x · TP vướng vùng ↧1.7R"
2026-07-24 02:30,QUAY_DAU,LONG,4049.0,4046.0,3.0,4058.0,3,2.29,tim,1,B,0.3R,LOSS,2026-07-24 02:34,"chạm 4048.4 · climax tím · VSA 2.3x · TP vướng vùng ↧0.3R"
2026-07-24 07:04,QUAY_DAU,SHORT,4041.0,4044.0,3.0,4032.0,3,2.64,tim,0,B,-,LOSS,2026-07-24 07:06,"chạm 4042.5 · climax tím · VSA 2.6x"
2026-07-24 07:08,CBR,LONG,4045.9,4042.9,3.0,4054.9,3,2.43,tim,0,B,0.5R,WIN,2026-07-24 07:34,"phá 4043.1 · hồi 74% · leg 1.9giá · VSA 2.4x tím · TP vướng vùng ↧0.5R"
2026-07-24 11:59,QUAY_DAU,SHORT,4060.2,4064.1,3.9,4048.5,3,4.52,tim,1,B,0.8R,WIN,2026-07-24 13:09,"chạm 4060.2 · climax tím · VSA 4.5x · TP vướng vùng ↧0.8R"
2026-07-24 12:22,QUAY_DAU,LONG,4058.4,4055.4,3.0,4067.4,3,1.57,-,0,B,0.6R,LOSS,2026-07-24 12:42,"chạm 4057.2 · hấp thụ · VSA 1.6x · TP vướng vùng ↧0.6R"
2026-07-24 13:00,QUAY_DAU,SHORT,4058.5,4061.5,3.0,4049.5,3,3.67,tim,0,B,0.4R,WIN,2026-07-24 13:08,"chạm 4060.2 · climax tím · VSA 3.7x · TP vướng vùng ↧0.4R"
2026-07-24 13:10,QUAY_DAU,LONG,4049.6,4046.6,3.0,4058.6,3,2.61,tim,1,B,0.1R,WIN,2026-07-24 13:39,"chạm 4048.4 · climax tím · VSA 2.6x · TP vướng vùng ↧0.1R"
2026-07-24 13:15,CBR,SHORT,4048.6,4052.2,3.6,4037.8,3,2.11,-,2,A,0.2R,LOSS,2026-07-24 13:31,"phá 4053.9 · hồi 72% · leg 6.8giá · VSA 2.1x · hợp lưu ×2 · TP vướng vùng ↧0.2R"
2026-07-24 13:30,QUAY_DAU,LONG,4049.1,4046.1,3.0,4058.1,3,3.40,tim,1,B,0.3R,WIN,2026-07-24 13:38,"chạm 4048.4 · climax tím · VSA 3.4x · TP vướng vùng ↧0.3R"
2026-07-24 15:04,QUAY_DAU,LONG,4067.9,4064.9,3.0,4076.9,3,1.24,-,0,B,2.7R,LOSS,2026-07-24 15:06,"chạm 4067.0 · hấp thụ · VSA 1.2x · TP vướng vùng ↧2.7R"
2026-07-24 16:40,CBR,SHORT,4070.0,4073.0,3.0,4061.0,3,2.28,tim,0,B,1.7R,WIN,2026-07-24 18:20,"phá 4071.8 · hồi 71% · leg 1.7giá · VSA 2.3x tím · TP vướng vùng ↧1.7R"
2026-07-24 16:49,QUAY_DAU,LONG,4067.7,4064.7,3.0,4076.7,3,0.31,-,1,B,2.8R,LOSS,2026-07-24 18:03,"chạm 4067.0 · hấp thụ · VSA 0.3x · TP vướng vùng ↧2.8R"
2026-07-24 18:31,CBR,SHORT,4056.5,4059.5,3.0,4047.5,3,3.89,tim,0,B,0.5R,LOSS,2026-07-24 19:40,"phá 4060.6 · hồi 50% · leg 3.4giá · VSA 3.9x tím · TP vướng vùng ↧0.5R"
2026-07-24 18:39,QUAY_DAU,LONG,4057.9,4054.9,3.0,4066.9,3,2.68,tim,1,B,0.8R,LOSS,2026-07-24 18:42,"chạm 4057.2 · climax tím · VSA 2.7x · TP vướng vùng ↧0.8R"
2026-07-26 23:49,CBR,LONG,4097.0,4094.0,3.0,4106.0,3,2.71,tim,0,B,-,WIN,2026-07-27 00:01,"phá 4091.8 · hồi 44% · leg 5.5giá · VSA 2.7x tím"
2026-07-27 03:28,CBR,SHORT,4088.3,4091.3,3.0,4079.3,3,2.37,tim,0,B,1.0R,LOSS,2026-07-27 03:33,"phá 4091.0 · hồi 62% · leg 2.6giá · VSA 2.4x tím · TP vướng vùng ↧1.0R"
2026-07-27 06:00,CBR,LONG,4095.6,4092.6,3.0,4104.6,3,2.25,tim,0,B,-,WIN,2026-07-27 07:16,"phá 4091.4 · hồi 42% · leg 4.3giá · VSA 2.3x tím"
2026-07-27 12:11,QUAY_DAU,LONG,4093.6,4090.6,3.0,4102.6,3,2.94,tim,1,B,0.1R,LOSS,2026-07-27 12:12,"chạm 4092.4 · climax tím · VSA 2.9x · TP vướng vùng ↧0.1R"
